source,target,conflict,relation,start,end
Lithuania,Hungary,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Croatia,Great Turkish War  ,+,1683,1699
Lithuania,Croatia,War on Terror  ,+,2001,Ongoing  
Lithuania,Croatia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Serbia,Great Turkish War  ,+,1683,1699
Lithuania,Serbia,Russian Civil War  ,-,1917,1922
Lithuania,Albania,Great Turkish War  ,+,1683,1699
Lithuania,Albania,War on Terror  ,+,2001,Ongoing  
Lithuania,Albania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,China,Russian Civil War  ,-,1917,1922
Lithuania,France,Russian Civil War  ,-,1917,1922
Lithuania,France,Klaipėda Revolt  ,-,1923,1923
Lithuania,France,War on Terror  ,+,2001,Ongoing  
Lithuania,France,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Greece,Russian Civil War  ,-,1917,1922
Lithuania,Greece,War on Terror  ,+,2001,Ongoing  
Lithuania,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Italy,Russian Civil War  ,-,1917,1922
Lithuania,Italy,War on Terror  ,+,2001,Ongoing  
Lithuania,Italy,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Japan,Russian Civil War  ,-,1917,1922
Lithuania,Poland,Russian Civil War  ,-,1917,1922
Lithuania,Poland,Polish–Lithuanian WarPart of the Lithuanian Wars of Independence  ,-,1920,1920
Lithuania,Poland,War on Terror  ,+,2001,Ongoing  
Lithuania,Poland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Romania,Russian Civil War  ,-,1917,1922
Lithuania,Romania,War on Terror  ,+,2001,Ongoing  
Lithuania,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,United Kingdom,Russian Civil War  ,-,1917,1922
Lithuania,United Kingdom,War on Terror  ,+,2001,Ongoing  
Lithuania,United Kingdom,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Australia,Russian Civil War  ,-,1917,1922
Lithuania,Australia,War on Terror  ,+,2001,Ongoing  
Lithuania,Australia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Canada,Russian Civil War  ,-,1917,1922
Lithuania,Canada,War on Terror  ,+,2001,Ongoing  
Lithuania,Canada,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,United States,Russian Civil War  ,-,1917,1922
Lithuania,United States,War on Terror  ,+,2001,Ongoing  
Lithuania,United States,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Ukraine,Russian Civil War  ,-,1917,1922
Lithuania,Ukraine,War on Terror  ,+,2001,Ongoing  
Lithuania,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Georgia,Russian Civil War  ,-,1917,1922
Lithuania,Georgia,War on Terror  ,+,2001,Ongoing  
Lithuania,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Armenia,Russian Civil War  ,-,1917,1922
Lithuania,Armenia,War on Terror  ,+,2001,Ongoing  
Lithuania,Armenia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Austria,War on Terror  ,+,2001,Ongoing  
Lithuania,Austria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Lithuania,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Bahrain,War on Terror  ,+,2001,Ongoing  
Lithuania,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Belgium,War on Terror  ,+,2001,Ongoing  
Lithuania,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Lithuania,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Bulgaria,War on Terror  ,+,2001,Ongoing  
Lithuania,Bulgaria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Czech Republic,War on Terror  ,+,2001,Ongoing  
Lithuania,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,El Salvador,War on Terror  ,+,2001,Ongoing  
Lithuania,El Salvador,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Estonia,War on Terror  ,+,2001,Ongoing  
Lithuania,Estonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Finland,War on Terror  ,+,2001,Ongoing  
Lithuania,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Germany,War on Terror  ,+,2001,Ongoing  
Lithuania,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Iceland,War on Terror  ,+,2001,Ongoing  
Lithuania,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Jordan,War on Terror  ,+,2001,Ongoing  
Lithuania,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Latvia,War on Terror  ,+,2001,Ongoing  
Lithuania,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Luxembourg,War on Terror  ,+,2001,Ongoing  
Lithuania,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Malaysia,War on Terror  ,+,2001,Ongoing  
Lithuania,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Mongolia,War on Terror  ,+,2001,Ongoing  
Lithuania,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Montenegro,War on Terror  ,+,2001,Ongoing  
Lithuania,Montenegro,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,New Zealand,War on Terror  ,+,2001,Ongoing  
Lithuania,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Norway,War on Terror  ,+,2001,Ongoing  
Lithuania,Norway,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Portugal,War on Terror  ,+,2001,Ongoing  
Lithuania,Portugal,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Macedonia,War on Terror  ,+,2001,Ongoing  
Lithuania,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Singapore,War on Terror  ,+,2001,Ongoing  
Lithuania,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Slovakia,War on Terror  ,+,2001,Ongoing  
Lithuania,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Slovenia,War on Terror  ,+,2001,Ongoing  
Lithuania,Slovenia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,South Korea,War on Terror  ,+,2001,Ongoing  
Lithuania,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Spain,War on Terror  ,+,2001,Ongoing  
Lithuania,Spain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Switzerland,War on Terror  ,+,2001,Ongoing  
Lithuania,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Tonga,War on Terror  ,+,2001,Ongoing  
Lithuania,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Turkey,War on Terror  ,+,2001,Ongoing  
Lithuania,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
Lithuania,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Afghanistan,War on Terror  ,+,2001,Ongoing  
Lithuania,Afghanistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Lithuania,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Lithuania,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Lithuania,India,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Sweden,Dano-Swedish War (1501–12)   Part of the Dano-Swedish Wars     ,-,1501,1512
Denmark,Sweden,Swedish War of LiberationPart of the Swedish War of Secession  ,-,1521,1523
Denmark,Sweden,Northern Seven Years' War  ,-,1563,1570
Denmark,Sweden,Kalmar War  ,-,1612,1613
Denmark,Sweden,Torstenson WarPart of the Thirty Years' War  ,-,1643,1645
Denmark,Sweden,Dano-Swedish War (1657–58)Part of the Second Northern War  ,-,1657,1658
Denmark,Sweden,Dano-Swedish War (1658–60)Part of the Second Northern War  ,-,1658,1660
Denmark,Sweden,Second Swedish War on Bremen  ,-,1666,1666
Denmark,Sweden,Theatre War  ,-,1788,1789
Denmark,Sweden,Dano-Swedish War of 1808–09Part of the Napoleonic Wars  ,-,1808,1809
Denmark,Sweden,War of the Sixth CoalitionPart of the Napoleonic Wars  ,-,1812,1814
Denmark,Sweden,War on Terror  ,+,2001,Ongoing  
Denmark,Sweden,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Russia,Livonian War  ,-,1558,1583
Denmark,Russia,Great Northern War  part of the Dano-Swedish wars and the Russo–Swedish Wars  ,+,1700,1721
Denmark,Russia,War of the Sixth CoalitionPart of the Napoleonic Wars  ,-,1812,1814
Denmark,Russia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Austria,Thirty Years' War  ,-,1618,1648
Denmark,Austria,War of the Sixth CoalitionPart of the Napoleonic Wars  ,-,1812,1814
Denmark,Austria,Second Schleswig WarSecond Danish-German War  ,-,1864,1864
Denmark,Austria,War on Terror  ,+,2001,Ongoing  
Denmark,Austria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Hungary,Thirty Years' War  ,-,1618,1648
Denmark,Hungary,World War II  ,-,1939,1945
Denmark,Hungary,Korean War  Part of the Korean conflict  ,-,1950,1953
Denmark,Hungary,War on Terror  ,+,2001,Ongoing  
Denmark,Hungary,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Spain,Thirty Years' War  ,-,1618,1648
Denmark,Spain,War on Terror  ,+,2001,Ongoing  
Denmark,Spain,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Spain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Spain,Libyan Civil War (2011)  ,+,2011,2011
Denmark,France,Thirty Years' War  ,-,1618,1648
Denmark,France,Thirty Years' War  ,+,1618,1648
Denmark,France,Third Anglo-Dutch WarPart of the Franco-Dutch War  ,-,1672,1674
Denmark,France,Scanian WarPart of the Franco-Dutch War  ,-,1675,1679
Denmark,France,World War II  ,-,1939,1945
Denmark,France,World War II  ,+,1939,1945
Denmark,France,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,France,War on Terror  ,+,2001,Ongoing  
Denmark,France,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,France,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,France,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Ottoman Empire,Thirty Years' War  ,-,1618,1648
Denmark,Ottoman Empire,Great Northern War  part of the Dano-Swedish wars and the Russo–Swedish Wars  ,-,1700,1721
Denmark,Ottoman Empire,War of the Second CoalitionPart of the French Revolutionary Wars  ,-,1798,1802
Denmark,Algeria,Danish-Algerian War  ,-,1769,1772
Denmark,United Kingdom,War of the Second CoalitionPart of the French Revolutionary Wars  ,-,1798,1802
Denmark,United Kingdom,Gunboat War Part of the Napoleonic Wars  ,-,1807,1814
Denmark,United Kingdom,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,United Kingdom,War on Terror  ,+,2001,Ongoing  
Denmark,United Kingdom,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,United Kingdom,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,United Kingdom,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Portugal,War of the Second CoalitionPart of the French Revolutionary Wars  ,-,1798,1802
Denmark,Portugal,War of the Sixth CoalitionPart of the Napoleonic Wars  ,-,1812,1814
Denmark,Portugal,War on Terror  ,+,2001,Ongoing  
Denmark,Portugal,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Portugal,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Germany,World War II  ,-,1939,1945
Denmark,Germany,War on Terror  ,+,2001,Ongoing  
Denmark,Germany,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Italy,World War II  ,-,1939,1945
Denmark,Italy,World War II  ,+,1939,1945
Denmark,Italy,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Italy,War on Terror  ,+,2001,Ongoing  
Denmark,Italy,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Italy,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Italy,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Japan,World War II  ,-,1939,1945
Denmark,Japan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Bulgaria,World War II  ,-,1939,1945
Denmark,Bulgaria,World War II  ,+,1939,1945
Denmark,Bulgaria,Korean War  Part of the Korean conflict  ,-,1950,1953
Denmark,Bulgaria,War on Terror  ,+,2001,Ongoing  
Denmark,Bulgaria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Bulgaria,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Croatia,World War II  ,-,1939,1945
Denmark,Croatia,War on Terror  ,+,2001,Ongoing  
Denmark,Croatia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Romania,World War II  ,-,1939,1945
Denmark,Romania,World War II  ,+,1939,1945
Denmark,Romania,Korean War  Part of the Korean conflict  ,-,1950,1953
Denmark,Romania,War on Terror  ,+,2001,Ongoing  
Denmark,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Romania,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Slovakia,World War II  ,-,1939,1945
Denmark,Slovakia,War on Terror  ,+,2001,Ongoing  
Denmark,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,China,World War II  ,-,1939,1945
Denmark,China,World War II  ,+,1939,1945
Denmark,China,Korean War  Part of the Korean conflict  ,-,1950,1953
Denmark,China,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Finland,World War II  ,-,1939,1945
Denmark,Finland,War on Terror  ,+,2001,Ongoing  
Denmark,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Iraq,World War II  ,-,1939,1945
Denmark,Iraq,World War II  ,+,1939,1945
Denmark,Iraq,Iraq War  ,-,2003,2011
Denmark,Thailand,World War II  ,-,1939,1945
Denmark,Thailand,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Thailand,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Poland,World War II  ,+,1939,1945
Denmark,Poland,Korean War  Part of the Korean conflict  ,-,1950,1953
Denmark,Poland,War on Terror  ,+,2001,Ongoing  
Denmark,Poland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Australia,World War II  ,+,1939,1945
Denmark,Australia,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Australia,War on Terror  ,+,2001,Ongoing  
Denmark,Australia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Australia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,New Zealand,World War II  ,+,1939,1945
Denmark,New Zealand,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,New Zealand,War on Terror  ,+,2001,Ongoing  
Denmark,New Zealand,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,British Empire,World War II  ,+,1939,1945
Denmark,Canada,World War II  ,+,1939,1945
Denmark,Canada,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Canada,War on Terror  ,+,2001,Ongoing  
Denmark,Canada,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Canada,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Canada,Libyan Civil War (2011)  ,+,2011,2011
Denmark,India,World War II  ,+,1939,1945
Denmark,India,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,India,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,India,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Norway,World War II  ,+,1939,1945
Denmark,Norway,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Norway,War on Terror  ,+,2001,Ongoing  
Denmark,Norway,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Norway,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Belgium,World War II  ,+,1939,1945
Denmark,Belgium,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Belgium,War on Terror  ,+,2001,Ongoing  
Denmark,Belgium,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Denmark,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Belgium,Libyan Civil War (2011)  ,+,2011,2011
Denmark,Luxembourg,World War II  ,+,1939,1945
Denmark,Luxembourg,Korean War  Part of the Korean conflict  ,+,1950,1953
Denmark,Luxembourg,War on Terror  ,+,2001,Ongoing  
Denmark,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Denmark,Greece,World War II  ,+,1939,1945
